dataset,model,metric,value
csi300,tsfm_pretrained,CSS_layer25_trend_margin,0.5385413581339051
csi300,tsfm_pretrained,CSS_layer25_trend_pvalue,0.6229508196721312
csi300,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.7187028657616893
csi300,tsfm_pretrained,CSS_layer25_volatility_margin,0.5834571397643568
csi300,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.01639344262295082
csi300,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.6121794871794872
csi300,tsfm_pretrained,CSS_layer50_seasonality_margin,0.6245455021495531
csi300,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.03278688524590164
csi300,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.5441176470588236
csi300,tsfm_pretrained,CSS_layer50_trend_margin,0.6004955910447007
csi300,tsfm_pretrained,CSS_layer50_trend_pvalue,0.13114754098360656
csi300,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.7368024132730016
csi300,tsfm_pretrained,CSS_layer50_volatility_margin,0.6872737115565173
csi300,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.01639344262295082
csi300,tsfm_pretrained,FSS_baseline_cmp,-0.21054352926743156
csi300,tsfm_pretrained,PDS_baseline_cmp,-0.15227562272108247
csi300,tsfm_pretrained,LTC_step_baseline_cmp,2.816843271255493
csi300,tsfm_pretrained,LTC_dir_baseline_cmp,-0.4478541910648346
csi300,tsfm_pretrained,FSS_baseline_cmp_pvalue,1.0397278060075253e-53
csi300,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.12465181337645573
csi300,lstm,FSS_baseline_cmp,-0.7894254336928566
csi300,lstm,PDS_baseline_cmp,0.21330668189605942
csi300,lstm,LTC_step_baseline_cmp,0.04483695700764656
csi300,lstm,LTC_dir_baseline_cmp,-0.45698997378349304
csi300,lstm,FSS_baseline_cmp_pvalue,0.0
csi300,lstm,PDS_baseline_cmp_pvalue,0.030512758152948988
csi300,tcn,FSS_baseline_cmp,-0.3830270150213013
csi300,tcn,PDS_baseline_cmp,0.06419408689540043
csi300,tcn,LTC_step_baseline_cmp,0.5202066898345947
csi300,tcn,LTC_dir_baseline_cmp,-0.4760696589946747
csi300,tcn,FSS_baseline_cmp_pvalue,3.5708235795243636e-183
csi300,tcn,PDS_baseline_cmp_pvalue,0.519437494992099
csi300,transformer,FSS_baseline_cmp,-0.5587223436371692
csi300,transformer,PDS_baseline_cmp,0.19770021526160875
csi300,transformer,LTC_step_baseline_cmp,7.30344820022583
csi300,transformer,LTC_dir_baseline_cmp,-0.19049999117851257
csi300,transformer,FSS_baseline_cmp_pvalue,0.0
csi300,transformer,PDS_baseline_cmp_pvalue,0.04531111547779527
csi300,lstm_random-reset,FSS_baseline_cmp,-0.9108822799650275
csi300,lstm_random-reset,PDS_baseline_cmp,0.21825989544436147
csi300,lstm_random-reset,LTC_step_baseline_cmp,0.04282091185450554
csi300,lstm_random-reset,LTC_dir_baseline_cmp,-0.45132315158843994
csi300,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
csi300,lstm_random-reset,PDS_baseline_cmp_pvalue,0.026771203857900817
csi300,tcn_random-reset,FSS_baseline_cmp,-0.30754662539311584
csi300,tcn_random-reset,PDS_baseline_cmp,0.07780169573430568
csi300,tcn_random-reset,LTC_step_baseline_cmp,0.5072041153907776
csi300,tcn_random-reset,LTC_dir_baseline_cmp,-0.4906155467033386
csi300,tcn_random-reset,FSS_baseline_cmp_pvalue,1.8062970857829477e-115
csi300,tcn_random-reset,PDS_baseline_cmp_pvalue,0.4347145296457798
csi300,transformer_random-reset,FSS_baseline_cmp,-0.9955812320766816
csi300,transformer_random-reset,PDS_baseline_cmp,0.21169221983042658
csi300,transformer_random-reset,LTC_step_baseline_cmp,7.333334922790527
csi300,transformer_random-reset,LTC_dir_baseline_cmp,-0.19233599305152893
csi300,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
csi300,transformer_random-reset,PDS_baseline_cmp_pvalue,0.03182412969022281
