dataset,model,metric,value
csi300,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.0327868852459016
csi300,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.5441176470588236
csi300,tsfm_pretrained,CSS_layer50_trend_margin,0.6004955910447007
csi300,tsfm_pretrained,CSS_layer50_trend_pvalue,0.1311475409836065
csi300,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.7368024132730016
csi300,tsfm_pretrained,CSS_layer50_volatility_margin,0.6872737115565173
csi300,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.0163934426229508
csi300,tsfm_pretrained,FSS_baseline_cmp,-0.2105435292674315
csi300,tsfm_pretrained,PDS_baseline_cmp,-0.1522756227210824
csi300,tsfm_pretrained,LTC_step_baseline_cmp,2.816843271255493
csi300,tsfm_pretrained,LTC_dir_baseline_cmp,-0.4478541910648346
csi300,tsfm_pretrained,FSS_baseline_cmp_pvalue,1.0397278060075252e-53
csi300,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.1246518133764557
csi300,lstm,FSS_baseline_cmp,-0.7894254336928566
csi300,lstm,PDS_baseline_cmp,0.2133066818960594
csi300,lstm,LTC_step_baseline_cmp,0.0448369570076465
csi300,lstm,LTC_dir_baseline_cmp,-0.456989973783493
csi300,lstm,FSS_baseline_cmp_pvalue,0.0
csi300,lstm,PDS_baseline_cmp_pvalue,0.0305127581529489
csi300,tcn,FSS_baseline_cmp,-0.3830270150213013
csi300,tcn,PDS_baseline_cmp,0.0641940868954004
csi300,tcn,LTC_step_baseline_cmp,0.5202066898345947
csi300,tcn,LTC_dir_baseline_cmp,-0.4760696589946747
csi300,tcn,FSS_baseline_cmp_pvalue,3.5708235795243636e-183
csi300,tcn,PDS_baseline_cmp_pvalue,0.519437494992099
csi300,transformer,FSS_baseline_cmp,-0.5587223436371692
csi300,transformer,PDS_baseline_cmp,0.1977002152616087
csi300,transformer,LTC_step_baseline_cmp,7.30344820022583
csi300,transformer,LTC_dir_baseline_cmp,-0.1904999911785125
csi300,transformer,FSS_baseline_cmp_pvalue,0.0
csi300,transformer,PDS_baseline_cmp_pvalue,0.0453111154777952
csi300,lstm_random-reset,FSS_baseline_cmp,-0.9108822799650276
csi300,lstm_random-reset,PDS_baseline_cmp,0.2182598954443614
csi300,lstm_random-reset,LTC_step_baseline_cmp,0.0428209118545055
csi300,lstm_random-reset,LTC_dir_baseline_cmp,-0.4513231515884399
csi300,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
csi300,lstm_random-reset,PDS_baseline_cmp_pvalue,0.0267712038579008
csi300,tcn_random-reset,FSS_baseline_cmp,-0.3075466253931158
csi300,tcn_random-reset,PDS_baseline_cmp,0.0778016957343056
csi300,tcn_random-reset,LTC_step_baseline_cmp,0.5072041153907776
csi300,tcn_random-reset,LTC_dir_baseline_cmp,-0.4906155467033386
csi300,tcn_random-reset,FSS_baseline_cmp_pvalue,1.8062970857829482e-115
csi300,tcn_random-reset,PDS_baseline_cmp_pvalue,0.4347145296457798
csi300,transformer_random-reset,FSS_baseline_cmp,-0.9955812320766816
csi300,transformer_random-reset,PDS_baseline_cmp,0.2116922198304265
csi300,transformer_random-reset,LTC_step_baseline_cmp,7.333334922790527
csi300,transformer_random-reset,LTC_dir_baseline_cmp,-0.1923359930515289
csi300,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
csi300,transformer_random-reset,PDS_baseline_cmp_pvalue,0.0318241296902228
csi300,lightgts_random-reset,FSS_baseline_cmp,-0.22073226743363047
csi300,lightgts_random-reset,PDS_baseline_cmp,-0.09321047313622985
csi300,lightgts_random-reset,LTC_step_baseline_cmp,18.517946243286133
csi300,lightgts_random-reset,LTC_dir_baseline_cmp,-0.4786013960838318
csi300,lightgts_random-reset,FSS_baseline_cmp_pvalue,5.51659821297607e-59
csi300,lightgts_random-reset,PDS_baseline_cmp_pvalue,0.34902671494662224
csi300,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp,-0.15824226353135185
csi300,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp,-0.02775337169968809
csi300,neurips2023-one-fits-all_random-reset,LTC_step_baseline_cmp,17.77210235595703
csi300,neurips2023-one-fits-all_random-reset,LTC_dir_baseline_cmp,-0.49619972705841064
csi300,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp_pvalue,8.38368361662847e-31
csi300,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp_pvalue,0.7807958534942815
