dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.2406305164553627
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.050220761550352336
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.0007965537361144573
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.14777342296558507
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.14777342296558507
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.2406305164553627
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.050220761550352336
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.0007965537361144573
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.14227952454862475
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.14227952454862475
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.2502599880573114
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.03147028954944746
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.001246650817178786
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.14227952454862475
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.14227952454862475
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.2502599880573114
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.03147028954944746
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.001246650817178786
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,0.053820423781871796
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,-0.053820423781871796
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,0.043009080458432436
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,0.06498351842164993
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,2.7711812811376073e-14
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.07337755637114778
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.07337755637114778
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.04966848411364017
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.09794096268891699
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.09721199091419035
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.03275092135964888
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.03275092135964888
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.021596165862040783
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.054255831879923805
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.45963023776257167
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.07554924576769745
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.07554924576769745
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.04924742616944157
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.10308869260323937
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.08768323467380673
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.03375927782788865
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.03375927782788865
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.022653803615627903
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.057344288982408106
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.4459194681355952
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.07661817732645115
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.07661817732645115
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.048747356751508854
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.10348068913352497
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.08327699847309612
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.03425801109593791
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.03425801109593791
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.022668537331110003
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.05835675298418914
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.43922491367994776
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.09823906604806416
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.09823906604806416
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.11229591462524503
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.08329609358533574
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,5.052239463706269e-44
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.17006511854984258
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.17006511854984258
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.2739488840392137
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.07582231342904225
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.00011021263975079274
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.17006511854984258
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.17006511854984258
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.2739488840392137
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.07582231342904225
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.00011021263975079274
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.17483289064910515
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.17483289064910515
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.2647298743525629
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.07164176864273758
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,6.978458644980364e-05
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.17483289064910515
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.17483289064910515
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.2647298743525629
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.07164176864273758
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,6.978458644980364e-05
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.19141825422173545
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.19141825422173545
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.2779373881870585
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.10192650244570586
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,1.294071462162792e-05
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.19141825422173545
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.19141825422173545
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.2779373881870585
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.10192650244570586
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,1.294071462162792e-05
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_score,0.036559294909238815
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_raw_corr,-0.036559294909238815
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_low,0.023358376463875178
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_high,0.04759020460769534
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_pvalue,2.365418794170182e-07
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_score,0.014196692111574486
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,-0.014196692111574486
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.10686199789168707
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.08105866515792923
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.7486154970601654
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.012930373781107868
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.012930373781107868
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.13030979405267706
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.03889954398518877
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.7703798671304574
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_score,0.005894580369929792
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,-0.005894580369929792
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.12344099460463026
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.08510244107022509
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.8941504489164139
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.018549290236445373
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.018549290236445373
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.14652845059205805
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.04086886866839639
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.6754115038820472
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_score,0.0012954614057264918
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,-0.0012954614057264918
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.10968018707548408
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.08446043063681029
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.9766721328091005
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.02162272432361886
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.02162272432361886
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.14207729629681987
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.0418778210607271
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.6254594414770397
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_score,-0.10211737796313779
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_raw_corr,0.10211737796313779
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_low,-0.1152060896910744
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_high,-0.08837438113120127
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_pvalue,1.9805327306805657e-47
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.16868546552745206
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.16868546552745206
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.2535600964620572
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.06104764692644982
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.00012551146420930167
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.16868546552745206
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.16868546552745206
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.2535600964620572
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.06104764692644982
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.00012551146420930167
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.17563787310320506
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.17563787310320506
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.27229096076822584
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.08673291219762853
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,6.452525587558332e-05
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.17563787310320506
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.17563787310320506
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.27229096076822584
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.08673291219762853
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,6.452525587558332e-05
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.19043555463688894
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.19043555463688894
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.2908556259556768
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.09099816298404044
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,1.4359145552405033e-05
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.19043555463688894
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.19043555463688894
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.2908556259556768
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.09099816298404044
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,1.4359145552405033e-05
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_score,0.041908614337444305
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_raw_corr,-0.041908614337444305
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_low,0.03046770403161645
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_high,0.055088721215724945
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_pvalue,3.1426856672567283e-09
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_score,0.025004994609039377
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,-0.025004994609039377
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.09386392210279881
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.09490103092682935
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.5724113071012913
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.0049212241627534705
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.0049212241627534705
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.09466186768652785
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.03934252279137251
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.9115504530346329
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_score,0.017537818744803556
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,-0.017537818744803556
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.10307449972911696
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.09185880891736392
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.6921817073178421
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.00998985736707817
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.00998985736707817
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.10958423281228286
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.03995459699178738
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.8215920307345301
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_score,0.013379889227814863
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,-0.013379889227814863
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.09986160920377836
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.08796889736198733
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.7626323343267575
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.012774087728602083
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.012774087728602083
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.11243787781909514
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.03859017506228739
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.7730789091864029
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_score,-0.09190085203709197
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_raw_corr,0.09190085203709197
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_low,-0.10575104509750137
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_high,-0.07860393742737766
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_pvalue,1.0399400970420068e-38
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.39577167562652493
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.39577167562652493
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.47848150773933873
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.3159051764634829
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,1.202227200002398e-20
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.39577167562652493
