dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,FSS_spearman_h720_pvalue,1.9269633081280718e-60,1.9269633081280718e-60,1.9269633081280718e-60,1.9269633081280718e-60
electricity,pretrained,na,FSS_spearman_h720_raw_corr,0.11567838990373319,0.11567838990373319,0.11567838990373319,0.11567838990373319
electricity,pretrained,na,FSS_spearman_h720_score,-0.11567838990373319,-0.11567838990373319,-0.11567838990373319,-0.11567838990373319
electricity,pretrained,na,FSS_spearman_h96_ci_high,-0.07501595243357576,-0.07501595243357576,-0.07501595243357576,-0.07501595243357576
electricity,pretrained,na,FSS_spearman_h96_ci_low,-0.10415599845580538,-0.10415599845580538,-0.10415599845580538,-0.10415599845580538
electricity,pretrained,na,FSS_spearman_h96_pvalue,3.93636018442174e-37,3.93636018442174e-37,3.93636018442174e-37,3.93636018442174e-37
electricity,pretrained,na,FSS_spearman_h96_raw_corr,0.08994281160901087,0.08994281160901087,0.08994281160901087,0.08994281160901087
electricity,pretrained,na,FSS_spearman_h96_score,-0.08994281160901087,-0.08994281160901087,-0.08994281160901087,-0.08994281160901087
electricity,pretrained,na,FSS_spearman_havg_ci_high,-0.04057615676457148,-0.04057615676457148,-0.04057615676457148,-0.04057615676457148
electricity,pretrained,na,FSS_spearman_havg_ci_low,-0.06849435046078205,-0.06849435046078205,-0.06849435046078205,-0.06849435046078205
electricity,pretrained,na,FSS_spearman_havg_pvalue,1.5262314864197364e-14,1.5262314864197364e-14,1.5262314864197364e-14,1.5262314864197364e-14
electricity,pretrained,na,FSS_spearman_havg_raw_corr,0.054352819885699205,0.054352819885699205,0.054352819885699205,0.054352819885699205
electricity,pretrained,na,FSS_spearman_havg_score,-0.054352819885699205,-0.054352819885699205,-0.054352819885699205,-0.054352819885699205
electricity,pretrained,na,LLS_avgk,0.25949220077988383,0.25949220077988383,0.25949220077988383,0.25949220077988383
electricity,pretrained,na,LLS_k10,0.29612305472255684,0.29612305472255684,0.29612305472255684,0.29612305472255684
electricity,pretrained,na,LLS_k20,0.24608005947084166,0.24608005947084166,0.24608005947084166,0.24608005947084166
electricity,pretrained,na,LLS_k50,0.23627348814625293,0.23627348814625293,0.23627348814625293,0.23627348814625293
electricity,pretrained,na,LTC_dir,-0.5932425260543823,-0.5932425260543823,-0.5932425260543823,-0.5932425260543823
electricity,pretrained,na,LTC_step,0.8178804516792297,0.8178804516792297,0.8178804516792297,0.8178804516792297
electricity,pretrained,na,MCS_k10,0.9611650485436893,0.9611650485436893,0.9611650485436893,0.9611650485436893
electricity,pretrained,na,MCS_k20,0.9611650485436893,0.9611650485436893,0.9611650485436893,0.9611650485436893
electricity,pretrained,na,MCS_k50,0.9611650485436893,0.9611650485436893,0.9611650485436893,0.9611650485436893
electricity,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.09021264984176992,-0.09275397594711327,-0.09598700377801224,-0.10499438554515357
electricity,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.26334823745133007,-0.2651890923523152,-0.26827701121513586,-0.27629370384176233
electricity,pretrained,na,PDS_pearson_mae_h192_pvalue,0.00019966024680661808,7.645922791516152e-05,0.00010554022445392415,4.050119863999291e-05
electricity,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.18035073440353533,0.17388994873787367,0.17263627983128318,0.16366815635244056
electricity,pretrained,na,PDS_pearson_mae_h192_score,-0.16366815635244056,-0.17388994873787367,-0.17263627983128318,-0.18035073440353533
electricity,pretrained,na,PDS_pearson_mae_h336_ci_high,-0.07370117608788067,-0.091184839708355,-0.08809097604402394,-0.09938691233583613
electricity,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.3025602332312814,-0.3131502875134209,-0.3149860725523348,-0.3292476969123021
electricity,pretrained,na,PDS_pearson_mae_h336_pvalue,1.4107334376082143e-05,5.802323970434741e-06,7.701652495695788e-06,3.1952991405704792e-06
electricity,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.20417643517894188,0.19883491510721668,0.1978714730815839,0.19060306895859314
electricity,pretrained,na,PDS_pearson_mae_h336_score,-0.19060306895859314,-0.19883491510721668,-0.1978714730815839,-0.20417643517894188
electricity,pretrained,na,PDS_pearson_mae_h720_ci_high,-0.12317883873876341,-0.12380987961453749,-0.1253347319961011,-0.12901547763500243
electricity,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.29321968438548074,-0.30031530587911215,-0.29879722577563833,-0.30285668706232216
electricity,pretrained,na,PDS_pearson_mae_h720_pvalue,1.02659337080868e-06,6.988967993738769e-07,7.793993174774506e-07,6.127077822497948e-07
electricity,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.21827418168518958,0.21718502123366518,0.2164765719391024,0.21397051289845243
electricity,pretrained,na,PDS_pearson_mae_h720_score,-0.21397051289845243,-0.21718502123366518,-0.2164765719391024,-0.21827418168518958
electricity,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.10787451199714546,-0.10835372658745489,-0.11074486096496844,-0.11600634431030497
electricity,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.28543287833152137,-0.29635900849768,-0.29425997796893016,-0.3009880470775892
electricity,pretrained,na,PDS_pearson_mae_h96_pvalue,6.781277243542494e-05,3.7070727177681164e-05,4.5585316991938894e-05,3.1872451362710577e-05
electricity,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.18272925286580652,0.18123289531854103,0.17969663768693214,0.17512776487644893
electricity,pretrained,na,PDS_pearson_mae_h96_score,-0.17512776487644893,-0.18123289531854103,-0.17969663768693214,-0.18272925286580652
electricity,pretrained,na,PDS_pearson_mae_havg_ci_high,-0.2375541570418311,-0.2510982340588395,-0.2468947806193843,-0.25203195075748225
electricity,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.43341055971235676,-0.4357320033635547,-0.4370361215034155,-0.4419658014343349
electricity,pretrained,na,PDS_pearson_mae_havg_pvalue,1.0544734753909025e-14,1.501675294413339e-15,4.159921551748858e-15,4.3335460692420963e-16
electricity,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.34875958581277233,0.3426388208349325,0.34138568629161536,0.33275865222714135
electricity,pretrained,na,PDS_pearson_mae_havg_score,-0.33275865222714135,-0.3426388208349325,-0.34138568629161536,-0.34875958581277233
electricity,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.07141726899431056,-0.07820794856129445,-0.07628692789387473,-0.07923556612601917
electricity,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.2376741239879325,-0.2407168414159567,-0.2433542446880713,-0.2516717686603246
electricity,pretrained,na,PDS_pearson_mse_h192_pvalue,0.0011094931697020493,0.0005009055822197297,0.0006278336581133705,0.00027310222241833245
electricity,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.16019899637991847,0.15327260384347496,0.15239970037447462,0.14372750090003042
electricity,pretrained,na,PDS_pearson_mse_h192_score,-0.14372750090003042,-0.15327260384347496,-0.15239970037447462,-0.16019899637991847
electricity,pretrained,na,PDS_pearson_mse_h336_ci_high,-0.07130256190434187,-0.0874691456493561,-0.08234523780633939,-0.0882640058653202
electricity,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.3118174435353511,-0.33143730748454253,-0.3272699229290749,-0.3385550177673311
electricity,pretrained,na,PDS_pearson_mse_h336_pvalue,1.4564577501295733e-05,6.705334485580056e-06,8.472856782808032e-06,4.148658361548307e-06
electricity,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.2018560999148655,0.1975179958970326,0.19655834851676146,0.1903009497383863
electricity,pretrained,na,PDS_pearson_mse_h336_score,-0.1903009497383863,-0.1975179958970326,-0.19655834851676146,-0.2018560999148655
electricity,pretrained,na,PDS_pearson_mse_h720_ci_high,-0.10826453705391155,-0.11620141050530275,-0.1147764339015843,-0.11986335414553861
electricity,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.28559203846159226,-0.28597537690183145,-0.28714821086401005,-0.2898772172286064
electricity,pretrained,na,PDS_pearson_mse_h720_pvalue,8.200947053617214e-06,5.329493456169119e-06,5.940684258192936e-06,4.291612264792476e-06
electricity,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.20155307236089923,0.19960476206413613,0.19894264520631652,0.1956701011939142
electricity,pretrained,na,PDS_pearson_mse_h720_score,-0.1956701011939142,-0.19960476206413613,-0.19894264520631652,-0.20155307236089923
electricity,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.05915154250347868,-0.06070433382049476,-0.06072596898782038,-0.06232203063948772
electricity,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.27501571072981673,-0.27620765070352815,-0.278403197905188,-0.28398623228221925
electricity,pretrained,na,PDS_pearson_mse_h96_pvalue,0.07155879524118054,0.06725239375899625,0.06721113246520677,0.06282220839544352
electricity,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.08228259495883378,0.08093970877538217,0.0809748416391764,0.07970222118331324
electricity,pretrained,na,PDS_pearson_mse_h96_score,-0.07970222118331324,-0.08093970877538217,-0.0809748416391764,-0.08228259495883378
electricity,pretrained,na,PDS_pearson_mse_havg_ci_high,-0.18857415208082662,-0.1950479354781874,-0.19380199110927254,-0.19778388576880362
electricity,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.41518445860962694,-0.41795115609520145,-0.4194119976697972,-0.4251003783045631
electricity,pretrained,na,PDS_pearson_mse_havg_pvalue,1.5525001283478311e-09,5.053658781608291e-10,7.685695834831124e-10,2.47842743940677e-10
electricity,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.27493927860273215,0.2703035939045149,0.269353308509151,0.26281705302020586
electricity,pretrained,na,PDS_pearson_mse_havg_score,-0.26281705302020586,-0.2703035939045149,-0.269353308509151,-0.27493927860273215
electricity,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.06429350707432026,-0.0773770524505259,-0.07606319508201559,-0.08651902572120061
electricity,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2426238127299187,-0.25570790041774566,-0.2547225227888282,-0.2658358552188202
electricity,pretrained,na,PDS_spearman_mae_h192_pvalue,0.0002872130681365791,0.0001146970431478898,0.00016164320880056763,8.301951511723404e-05
electricity,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.17303595389730034,0.16964294655016535,0.16743777489767034,0.15963442424554536
electricity,pretrained,na,PDS_spearman_mae_h192_score,-0.15963442424554536,-0.16964294655016535,-0.16743777489767034,-0.17303595389730034
electricity,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.04611844223899862,-0.0487389599544169,-0.047969893131030124,-0.049052277199674865
electricity,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.20570020344346263,-0.2178837658638955,-0.21406937561892803,-0.21862415754942602
electricity,pretrained,na,PDS_spearman_mae_h336_pvalue,0.0040027575023655355,0.002749981226051388,0.002962366379591423,0.0021343604103573454
electricity,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.13541988532976276,0.132077035482542,0.13149347398175806,0.1269835011329694
electricity,pretrained,na,PDS_spearman_mae_h336_score,-0.1269835011329694,-0.132077035482542,-0.13149347398175806,-0.13541988532976276
electricity,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.04852013533209375,-0.05501722853974775,-0.05613176097325532,-0.06485791904792446
electricity,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.23021282735937343,-0.23397957539152955,-0.23400745212723442,-0.2378299536308003
electricity,pretrained,na,PDS_spearman_mae_h720_pvalue,0.0009571832717872344,0.0007334545930082416,0.0007330697140657977,0.0005085712774019171
electricity,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.15309544194390085,0.14876544600656894,0.14913466838710168,0.1455431172108353
electricity,pretrained,na,PDS_spearman_mae_h720_score,-0.1455431172108353,-0.14876544600656894,-0.14913466838710168,-0.15309544194390085
electricity,pretrained,na,PDS_spearman_mae_h96_ci_high,-0.07738566449012226,-0.0815741339622618,-0.08505558126106678,-0.09620694533081631
electricity,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.24593747519430795,-0.25327989766499404,-0.25257004136189215,-0.25849275122637444
electricity,pretrained,na,PDS_spearman_mae_h96_pvalue,8.937964186267924e-05,8.571811279879546e-05,8.003791869070429e-05,6.501600141063816e-05
electricity,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.17556019043041396,0.17270300108147077,0.17350996164307267,0.17226669341733328
electricity,pretrained,na,PDS_spearman_mae_h96_score,-0.17226669341733328,-0.17270300108147077,-0.17350996164307267,-0.17556019043041396
electricity,pretrained,na,PDS_spearman_mae_havg_ci_high,-0.3383091630304122,-0.34919214905731427,-0.3483041881615856,-0.35741125239703037
electricity,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.49822484690485974,-0.4983367740337734,-0.4994957290866773,-0.5019255663213986
electricity,pretrained,na,PDS_spearman_mae_havg_pvalue,1.88686324796634e-23,1.6208882437174976e-24,7.012406555801512e-24,5.476989440236394e-25
electricity,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.43447320498735426,0.43050736501642234,0.42877262481737066,0.42133730444833545
electricity,pretrained,na,PDS_spearman_mae_havg_score,-0.42133730444833545,-0.43050736501642234,-0.42877262481737066,-0.43447320498735426
electricity,pretrained,na,PDS_spearman_mse_h192_ci_high,-0.06429350707432026,-0.0773770524505259,-0.07606319508201559,-0.08651902572120061
electricity,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2426238127299187,-0.25570790041774566,-0.2547225227888282,-0.2658358552188202
electricity,pretrained,na,PDS_spearman_mse_h192_pvalue,0.0002872130681365791,0.0001146970431478898,0.00016164320880056763,8.301951511723404e-05
electricity,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.17303595389730034,0.16964294655016535,0.16743777489767034,0.15963442424554536
electricity,pretrained,na,PDS_spearman_mse_h192_score,-0.15963442424554536,-0.16964294655016535,-0.16743777489767034,-0.17303595389730034
electricity,pretrained,na,PDS_spearman_mse_h336_ci_high,-0.04611844223899862,-0.0487389599544169,-0.047969893131030124,-0.049052277199674865
electricity,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.20570020344346263,-0.2178837658638955,-0.21406937561892803,-0.21862415754942602
electricity,pretrained,na,PDS_spearman_mse_h336_pvalue,0.0040027575023655355,0.002749981226051388,0.002962366379591423,0.0021343604103573454
electricity,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.13541988532976276,0.132077035482542,0.13149347398175806,0.1269835011329694
electricity,pretrained,na,PDS_spearman_mse_h336_score,-0.1269835011329694,-0.132077035482542,-0.13149347398175806,-0.13541988532976276
electricity,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.04852013533209375,-0.05501722853974775,-0.05613176097325532,-0.06485791904792446
electricity,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.23021282735937343,-0.23397957539152955,-0.23400745212723442,-0.2378299536308003
electricity,pretrained,na,PDS_spearman_mse_h720_pvalue,0.0009571832717872344,0.0007334545930082416,0.0007330697140657977,0.0005085712774019171
electricity,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.15309544194390085,0.14876544600656894,0.14913466838710168,0.1455431172108353
electricity,pretrained,na,PDS_spearman_mse_h720_score,-0.1455431172108353,-0.14876544600656894,-0.14913466838710168,-0.15309544194390085
electricity,pretrained,na,PDS_spearman_mse_h96_ci_high,-0.07738566449012226,-0.0815741339622618,-0.08505558126106678,-0.09620694533081631
electricity,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.24593747519430795,-0.25327989766499404,-0.25257004136189215,-0.25849275122637444
electricity,pretrained,na,PDS_spearman_mse_h96_pvalue,8.937964186267924e-05,8.571811279879546e-05,8.003791869070429e-05,6.501600141063816e-05
electricity,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.17556019043041396,0.17270300108147077,0.17350996164307267,0.17226669341733328
electricity,pretrained,na,PDS_spearman_mse_h96_score,-0.17226669341733328,-0.17270300108147077,-0.17350996164307267,-0.17556019043041396
electricity,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.37718450697073236,-0.3868842647499129,-0.38375364602814094,-0.3871921663637775
electricity,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.5270066287624386,-0.5315705156227525,-0.5316841342680747,-0.536475258419033
electricity,pretrained,na,PDS_spearman_mse_havg_pvalue,1.10361282368346e-27,7.328180588990511e-29,4.047366423045485e-28,3.731529734028017e-29
electricity,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.46744161345143687,0.4652362927867614,0.4629623073093693,0.4562090156899097
electricity,pretrained,na,PDS_spearman_mse_havg_score,-0.4562090156899097,-0.4652362927867614,-0.4629623073093693,-0.46744161345143687
electricity,pretrained,na,TCS_avg,0.9997377395629883,0.9997377395629883,0.9997377395629883,0.9997377395629883
electricity,pretrained,na,TCS_resample,0.9992132186889648,0.9992132186889648,0.9992132186889648,0.9992132186889648
electricity,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
electricity,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
electricity,pretrained,phase8,GSP_mask,-0.0005767941474914551,-0.0005767941474914551,-0.0005767941474914551,-0.0005767941474914551
electricity,pretrained,phase8,GSP_noise,0.00200653076171875,0.00200653076171875,0.00200653076171875,0.00200653076171875
electricity,pretrained,phase8,GSP_warp,0.02566150575876236,0.02566150575876236,0.02566150575876236,0.02566150575876236
electricity,pretrained,phase8,LCS_clean,-0.031335994601249695,-0.031335994601249695,-0.031335994601249695,-0.031335994601249695
electricity,pretrained,phase8,LCS_mask,-0.03075920045375824,-0.03075920045375824,-0.03075920045375824,-0.03075920045375824
electricity,pretrained,phase8,LCS_noise,-0.033342525362968445,-0.033342525362968445,-0.033342525362968445,-0.033342525362968445
electricity,pretrained,phase8,LCS_warp,-0.056997500360012054,-0.056997500360012054,-0.056997500360012054,-0.056997500360012054
electricity,pretrained,phase8,TSI_mask,0.9999740719795227,0.9999740719795227,0.9999740719795227,0.9999740719795227
electricity,pretrained,phase8,TSI_noise,0.9999394416809082,0.9999394416809082,0.9999394416809082,0.9999394416809082
electricity,pretrained,phase8,TSI_warp,0.9988306760787964,0.9988306760787964,0.9988306760787964,0.9988306760787964
electricity,pretrained,stl,GSP_mask,0.0014653280377388,0.0014653280377388,0.0014653280377388,0.0014653280377388
electricity,pretrained,stl,GSP_noise,-0.000127352774143219,-0.000127352774143219,-0.000127352774143219,-0.000127352774143219
electricity,pretrained,stl,GSP_warp,0.005563143640756607,0.005563143640756607,0.005563143640756607,0.005563143640756607
electricity,pretrained,stl,LCS_clean,-0.036709077656269073,-0.036709077656269073,-0.036709077656269073,-0.036709077656269073
electricity,pretrained,stl,LCS_mask,-0.038174405694007874,-0.038174405694007874,-0.038174405694007874,-0.038174405694007874
electricity,pretrained,stl,LCS_noise,-0.036581724882125854,-0.036581724882125854,-0.036581724882125854,-0.036581724882125854
electricity,pretrained,stl,LCS_warp,-0.04227222129702568,-0.04227222129702568,-0.04227222129702568,-0.04227222129702568
electricity,pretrained,stl,TSI_mask,0.9999740719795227,0.9999740719795227,0.9999740719795227,0.9999740719795227
electricity,pretrained,stl,TSI_noise,0.9999394416809082,0.9999394416809082,0.9999394416809082,0.9999394416809082
electricity,pretrained,stl,TSI_warp,0.9988306760787964,0.9988306760787964,0.9988306760787964,0.9988306760787964
