dataset,model,metric,value
traffic,tsfm_pretrained,LTC_dir_baseline_cmp,-0.4238855242729187
traffic,tsfm_pretrained,FSS_baseline_cmp_pvalue,7.188060710607309e-15
traffic,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.9956954248460236
traffic,lstm,FSS_baseline_cmp,-0.8805419647598983
traffic,lstm,PDS_baseline_cmp,-0.1648398717216536
traffic,lstm,LTC_step_baseline_cmp,0.1091016754508018
traffic,lstm,LTC_dir_baseline_cmp,-0.1060016155242919
traffic,lstm,FSS_baseline_cmp_pvalue,0.0
traffic,lstm,PDS_baseline_cmp_pvalue,0.0961267616389931
traffic,tcn,FSS_baseline_cmp,-0.9875182468922272
traffic,tcn,PDS_baseline_cmp,-0.0197030268418046
traffic,tcn,LTC_step_baseline_cmp,1.4511051177978516
traffic,tcn,LTC_dir_baseline_cmp,-0.0745652616024017
traffic,tcn,FSS_baseline_cmp_pvalue,0.0
traffic,tcn,PDS_baseline_cmp_pvalue,0.8434029152156098
traffic,transformer,FSS_baseline_cmp,-0.981940744138587
traffic,transformer,PDS_baseline_cmp,-0.3083512718007292
traffic,transformer,LTC_step_baseline_cmp,6.435441017150879
traffic,transformer,LTC_dir_baseline_cmp,-0.1080615669488906
traffic,transformer,FSS_baseline_cmp_pvalue,0.0
traffic,transformer,PDS_baseline_cmp_pvalue,0.0015305880100024
traffic,lstm_random-reset,FSS_baseline_cmp,-0.9623994130919786
traffic,lstm_random-reset,PDS_baseline_cmp,0.22282933492700416
traffic,lstm_random-reset,LTC_step_baseline_cmp,0.07686441391706467
traffic,lstm_random-reset,LTC_dir_baseline_cmp,-0.04794398322701454
traffic,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
traffic,lstm_random-reset,PDS_baseline_cmp_pvalue,0.11232700806257166
traffic,tcn_random-reset,FSS_baseline_cmp,-0.6000850638329382
traffic,tcn_random-reset,PDS_baseline_cmp,0.34867241526509
traffic,tcn_random-reset,LTC_step_baseline_cmp,0.4441165030002594
traffic,tcn_random-reset,LTC_dir_baseline_cmp,-0.260322242975235
traffic,tcn_random-reset,FSS_baseline_cmp_pvalue,1.6121366595749395e-130
traffic,tcn_random-reset,PDS_baseline_cmp_pvalue,0.01130133161400064
traffic,transformer_random-reset,FSS_baseline_cmp,-0.9970593555965581
traffic,transformer_random-reset,PDS_baseline_cmp,-0.01844104840775207
traffic,transformer_random-reset,LTC_step_baseline_cmp,6.925475597381592
traffic,transformer_random-reset,LTC_dir_baseline_cmp,0.005668584257364273
traffic,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
traffic,transformer_random-reset,PDS_baseline_cmp_pvalue,0.8967573896261982
