dataset,model,metric,value
traffic,tsfm_pretrained,LTC_dir_baseline_cmp,-0.4238855242729187
traffic,tsfm_pretrained,FSS_baseline_cmp_pvalue,7.188060710607309e-15
traffic,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.9956954248460236
traffic,lstm,FSS_baseline_cmp,-0.8805419647598983
traffic,lstm,PDS_baseline_cmp,-0.1648398717216536
traffic,lstm,LTC_step_baseline_cmp,0.1091016754508018
traffic,lstm,LTC_dir_baseline_cmp,-0.1060016155242919
traffic,lstm,FSS_baseline_cmp_pvalue,0.0
traffic,lstm,PDS_baseline_cmp_pvalue,0.0961267616389931
traffic,tcn,FSS_baseline_cmp,-0.9875182468922272
traffic,tcn,PDS_baseline_cmp,-0.0197030268418046
traffic,tcn,LTC_step_baseline_cmp,1.4511051177978516
traffic,tcn,LTC_dir_baseline_cmp,-0.0745652616024017
traffic,tcn,FSS_baseline_cmp_pvalue,0.0
traffic,tcn,PDS_baseline_cmp_pvalue,0.8434029152156098
traffic,transformer,FSS_baseline_cmp,-0.981940744138587
traffic,transformer,PDS_baseline_cmp,-0.3083512718007292
traffic,transformer,LTC_step_baseline_cmp,6.435441017150879
traffic,transformer,LTC_dir_baseline_cmp,-0.1080615669488906
traffic,transformer,FSS_baseline_cmp_pvalue,0.0
traffic,transformer,PDS_baseline_cmp_pvalue,0.0015305880100024
traffic,lstm_random-reset,FSS_baseline_cmp,-0.9623994130919786
traffic,lstm_random-reset,PDS_baseline_cmp,0.2228293349270041
traffic,lstm_random-reset,LTC_step_baseline_cmp,0.0768644139170646
traffic,lstm_random-reset,LTC_dir_baseline_cmp,-0.0479439832270145
traffic,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
traffic,lstm_random-reset,PDS_baseline_cmp_pvalue,0.1123270080625716
traffic,tcn_random-reset,FSS_baseline_cmp,-0.6000850638329382
traffic,tcn_random-reset,PDS_baseline_cmp,0.34867241526509
traffic,tcn_random-reset,LTC_step_baseline_cmp,0.4441165030002594
traffic,tcn_random-reset,LTC_dir_baseline_cmp,-0.260322242975235
traffic,tcn_random-reset,FSS_baseline_cmp_pvalue,1.6121366595749397e-130
traffic,tcn_random-reset,PDS_baseline_cmp_pvalue,0.0113013316140006
traffic,transformer_random-reset,FSS_baseline_cmp,-0.997059355596558
traffic,transformer_random-reset,PDS_baseline_cmp,-0.018441048407752
traffic,transformer_random-reset,LTC_step_baseline_cmp,6.925475597381592
traffic,transformer_random-reset,LTC_dir_baseline_cmp,0.0056685842573642
traffic,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
traffic,transformer_random-reset,PDS_baseline_cmp_pvalue,0.8967573896261982
traffic,lightgts_random-reset,FSS_baseline_cmp,-0.35207376601661894
traffic,lightgts_random-reset,PDS_baseline_cmp,0.1690462592804112
traffic,lightgts_random-reset,LTC_step_baseline_cmp,24.09302520751953
traffic,lightgts_random-reset,LTC_dir_baseline_cmp,-0.5150582194328308
traffic,lightgts_random-reset,FSS_baseline_cmp_pvalue,3.948811222740722e-153
traffic,lightgts_random-reset,PDS_baseline_cmp_pvalue,0.0878215917487024
traffic,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp,-0.14682482090965018
traffic,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp,-0.3092628388173791
traffic,neurips2023-one-fits-all_random-reset,LTC_step_baseline_cmp,24.495500564575195
traffic,neurips2023-one-fits-all_random-reset,LTC_dir_baseline_cmp,-0.7570062279701233
traffic,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp_pvalue,1.0513427665943033e-26
traffic,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp_pvalue,0.0014794977283918238
traffic,sundial_random-reset,FSS_baseline_cmp,-0.22320671407349849
traffic,sundial_random-reset,PDS_baseline_cmp,0.22788077142731625
traffic,sundial_random-reset,LTC_step_baseline_cmp,27.81142807006836
traffic,sundial_random-reset,LTC_dir_baseline_cmp,-0.6448079943656921
traffic,sundial_random-reset,FSS_baseline_cmp_pvalue,2.6266031053089756e-60
traffic,sundial_random-reset,PDS_baseline_cmp_pvalue,0.020609626030172756
traffic,time-moe_random-reset,FSS_baseline_cmp,-0.9592055645450955
traffic,time-moe_random-reset,PDS_baseline_cmp,-0.37456618196195585
traffic,time-moe_random-reset,LTC_step_baseline_cmp,6.332496166229248
traffic,time-moe_random-reset,LTC_dir_baseline_cmp,-0.3019644021987915
traffic,time-moe_random-reset,FSS_baseline_cmp_pvalue,0.0
traffic,time-moe_random-reset,PDS_baseline_cmp_pvalue,9.701712413262926e-05
traffic,unitime_random-reset,FSS_baseline_cmp,-0.3617495724517701
traffic,unitime_random-reset,PDS_baseline_cmp,-0.41363177085621405
traffic,unitime_random-reset,LTC_step_baseline_cmp,6.715099811553955
traffic,unitime_random-reset,LTC_dir_baseline_cmp,-0.5350967049598694
traffic,unitime_random-reset,FSS_baseline_cmp_pvalue,3.6252451414095835e-162
traffic,unitime_random-reset,PDS_baseline_cmp_pvalue,1.4066861591816617e-05
traffic,visionts_random-reset,FSS_baseline_cmp,-0.3021395161769029
traffic,visionts_random-reset,PDS_baseline_cmp,0.02163598822650793
traffic,visionts_random-reset,LTC_step_baseline_cmp,1.127553105354309
traffic,visionts_random-reset,LTC_dir_baseline_cmp,-0.638491690158844
traffic,visionts_random-reset,FSS_baseline_cmp_pvalue,2.5619181915061062e-111
traffic,visionts_random-reset,PDS_baseline_cmp_pvalue,0.8282653440429417
traffic,chronos-forecasting_random-reset,FSS_baseline_cmp,-0.029620332324342323
traffic,chronos-forecasting_random-reset,PDS_baseline_cmp,-0.0640952422791372
traffic,chronos-forecasting_random-reset,LTC_step_baseline_cmp,0.4337126910686493
traffic,chronos-forecasting_random-reset,LTC_dir_baseline_cmp,-0.5111314058303833
traffic,chronos-forecasting_random-reset,FSS_baseline_cmp_pvalue,0.03181158243064667
traffic,chronos-forecasting_random-reset,PDS_baseline_cmp_pvalue,0.5200821742844672
traffic,moment_random-reset,FSS_baseline_cmp,-0.07646404846596098
traffic,moment_random-reset,PDS_baseline_cmp,0.16225892896366914
traffic,moment_random-reset,LTC_step_baseline_cmp,4.241888523101807
traffic,moment_random-reset,LTC_dir_baseline_cmp,-0.49262529611587524
traffic,moment_random-reset,FSS_baseline_cmp_pvalue,2.8774389162641223e-08
traffic,moment_random-reset,PDS_baseline_cmp_pvalue,0.10152147273575077
traffic,tirex_random-reset,FSS_baseline_cmp,-0.575346417740839
traffic,tirex_random-reset,PDS_baseline_cmp,0.2354039449984624
traffic,tirex_random-reset,LTC_step_baseline_cmp,0.40639403462409973
traffic,tirex_random-reset,LTC_dir_baseline_cmp,-0.7074185609817505
traffic,tirex_random-reset,FSS_baseline_cmp_pvalue,0.0
traffic,tirex_random-reset,PDS_baseline_cmp_pvalue,0.01668058751409721
traffic,uni2ts_random-reset,FSS_baseline_cmp,-0.38894059349076554
traffic,uni2ts_random-reset,PDS_baseline_cmp,0.06944383429249222
traffic,uni2ts_random-reset,LTC_step_baseline_cmp,5.191188812255859
traffic,uni2ts_random-reset,LTC_dir_baseline_cmp,-0.5850419402122498
traffic,uni2ts_random-reset,FSS_baseline_cmp_pvalue,2.6883520505833356e-189
traffic,uni2ts_random-reset,PDS_baseline_cmp_pvalue,0.4857910296147072
