dataset,model,metric,value
csi800,tsfm_pretrained,LTC_dir_baseline_cmp,-0.3966290652751922
csi800,tsfm_pretrained,FSS_baseline_cmp_pvalue,3.169280987336317e-52
csi800,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.346920394345136
csi800,lstm,FSS_baseline_cmp,-0.7900812549720383
csi800,lstm,PDS_baseline_cmp,-0.0664016166586126
csi800,lstm,LTC_step_baseline_cmp,0.0723375380039215
csi800,lstm,LTC_dir_baseline_cmp,-0.393703430891037
csi800,lstm,FSS_baseline_cmp_pvalue,0.0
csi800,lstm,PDS_baseline_cmp_pvalue,0.5051462626728818
csi800,tcn,FSS_baseline_cmp,-0.6211992491283129
csi800,tcn,PDS_baseline_cmp,-0.6770636559328735
csi800,tcn,LTC_step_baseline_cmp,0.4501281380653381
csi800,tcn,LTC_dir_baseline_cmp,-0.423762172460556
csi800,tcn,FSS_baseline_cmp_pvalue,0.0
csi800,tcn,PDS_baseline_cmp_pvalue,4.1056585649939116e-15
csi800,transformer,FSS_baseline_cmp,-0.5817595182416297
csi800,transformer,PDS_baseline_cmp,-0.4771449281729122
csi800,transformer,LTC_step_baseline_cmp,7.428196430206299
csi800,transformer,LTC_dir_baseline_cmp,-0.309594452381134
csi800,transformer,FSS_baseline_cmp_pvalue,0.0
csi800,transformer,PDS_baseline_cmp_pvalue,3.474377917668781e-07
csi800,lstm_random-reset,FSS_baseline_cmp,-0.8739055111798115
csi800,lstm_random-reset,PDS_baseline_cmp,0.1035601468453854
csi800,lstm_random-reset,LTC_step_baseline_cmp,0.0458205454051494
csi800,lstm_random-reset,LTC_dir_baseline_cmp,-0.3515968322753906
csi800,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
csi800,lstm_random-reset,PDS_baseline_cmp_pvalue,0.4650252680088308
csi800,tcn_random-reset,FSS_baseline_cmp,-0.4260222627960057
csi800,tcn_random-reset,PDS_baseline_cmp,-0.0595065312046444
csi800,tcn_random-reset,LTC_step_baseline_cmp,0.5168210864067078
csi800,tcn_random-reset,LTC_dir_baseline_cmp,-0.4281023144721985
csi800,tcn_random-reset,FSS_baseline_cmp_pvalue,1.349438383214367e-59
csi800,tcn_random-reset,PDS_baseline_cmp_pvalue,0.6751809005452416
csi800,transformer_random-reset,FSS_baseline_cmp,-0.996145250084748
csi800,transformer_random-reset,PDS_baseline_cmp,-0.2705540852044736
csi800,transformer_random-reset,LTC_step_baseline_cmp,8.676713943481445
csi800,transformer_random-reset,LTC_dir_baseline_cmp,-0.3297343552112579
csi800,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
csi800,transformer_random-reset,PDS_baseline_cmp_pvalue,0.0523899588609065
csi800,lightgts_random-reset,FSS_baseline_cmp,-0.22073226743363047
csi800,lightgts_random-reset,PDS_baseline_cmp,-0.09321047313622985
csi800,lightgts_random-reset,LTC_step_baseline_cmp,18.517946243286133
csi800,lightgts_random-reset,LTC_dir_baseline_cmp,-0.4786013960838318
csi800,lightgts_random-reset,FSS_baseline_cmp_pvalue,5.51659821297607e-59
csi800,lightgts_random-reset,PDS_baseline_cmp_pvalue,0.34902671494662224
csi800,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp,-0.15824226353135185
csi800,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp,-0.02775337169968809
csi800,neurips2023-one-fits-all_random-reset,LTC_step_baseline_cmp,17.77210235595703
csi800,neurips2023-one-fits-all_random-reset,LTC_dir_baseline_cmp,-0.49619972705841064
csi800,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp_pvalue,8.38368361662847e-31
csi800,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp_pvalue,0.7807958534942815
