dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9991785287857056
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,0.002603542059659958
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,-0.0035494770854711533
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.009750165045261383
ett,pretrained,na,na,clean,0.0,0.0,0.0,LTC_step,0.939167320728302
ett,pretrained,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.4538513720035553
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.018623288870403484
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.018623288870403484
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.032108056553875
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.0051788228153195085
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,0.008511069547377756
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.102990066490427
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.102990066490427
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.20459195332871702
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.015133739999930909
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.019758394805396363
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.102990066490427
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.102990066490427
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.20459195332871702
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.015133739999930909
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.019758394805396363
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.09551686722514047
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.09551686722514047
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.17985679647153271
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,8.680907820823283e-05
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.030698407065498364
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.09551686722514047
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.09551686722514047
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.17985679647153271
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,8.680907820823283e-05
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.030698407065498364
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.08811510439912566
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.08811510439912566
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.18530879022895036
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.00851884161615746
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.04628098038201827
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.08811510439912566
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.08811510439912566
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.18530879022895036
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.00851884161615746
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.04628098038201827
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,-0.027944959700107574
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,0.027944959700107574
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.04067882755771277
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,-0.014829391660168768
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,7.864907820476219e-05
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,-0.15350494949171561
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,0.15350494949171561
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.2459406899458816
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,-0.06284383888518895
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.0004910148803187321
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,-0.14011344538235215
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,0.14011344538235215
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.23255034988063514
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,-0.048901192259748594
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.0014811665755305235
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,-0.15062699169475885
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,0.15062699169475885
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.23358776033709375
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,-0.04786148406236734
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.000627367283707277
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,-0.1396342079118964
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,0.1396342079118964
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.22619319766536544
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,-0.037461418298973384
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.0015382479785739649
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,-0.14463216139774673
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,0.14463216139774673
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.2389437087301246
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,-0.038113422206084095
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.001031009147986555
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,-0.13605847557720505
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,0.13605847557720505
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.232787374203783
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,-0.03254778994514229
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.002032191428704744
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.008571124207042643
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.008571124207042643
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.022550649202302556
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,0.006485895681606274
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,0.22580433820453458
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.088971537004612
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.088971537004612
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.1653493717576705
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.003200364920482882
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.04419173178060528
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.088971537004612
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.088971537004612
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.1653493717576705
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.003200364920482882
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.04419173178060528
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.08792341513029148
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.08792341513029148
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.17015829313645223
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.006674704750567358
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.04675978964130004
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.08792341513029148
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.08792341513029148
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.17015829313645223
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.006674704750567358
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.04675978964130004
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.09000732067039746
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.09000732067039746
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.17994517283453723
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,-0.007330617982825515
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.04177155376764513
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.09000732067039746
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.09000732067039746
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.17994517283453723
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,-0.007330617982825515
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.04177155376764513
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_score,-0.012698937207460403
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_raw_corr,0.012698937207460403
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_low,-0.026475117681547988
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_high,0.000603379747190047
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_pvalue,0.07271800190210342
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.09500710326208564
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.09500710326208564
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.16898467940919995
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,-0.025213000282579407
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.03160469623537933
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.08164356434005676
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.08164356434005676
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.15397906253951066
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,-0.017527230609374257
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.06489941950189147
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.09588646157408262
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.09588646157408262
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.1692051331305729
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,-0.02570175253221449
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.030055317195301162
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.08074250481429833
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.08074250481429833
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.15708366957798967
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,-0.012859157060698224
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.06792405498516406
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.09633509201403098
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.09633509201403098
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.16970917866940502
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,-0.026244181687131597
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.029290248199564446
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.07894692747579922
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.07894692747579922
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.1507844623991823
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,-0.01200216527817376
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.07429613287530222
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_score,0.0013952314884447393
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_raw_corr,-0.0013952314884447393
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_low,-0.013757171282843737
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_high,0.015472204634809656
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_pvalue,0.8437215092241177
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.02249729274670695
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.02249729274670695
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.10878045669588086
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.06806282397511369
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.6115405195235446
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.02249729274670695
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.02249729274670695
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.10878045669588086
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.06806282397511369
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.6115405195235446
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.019740060768359255
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.019740060768359255
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.09228188539501617
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.07107822799117826
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.6558729980783808
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.019740060768359255
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.019740060768359255
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.09228188539501617
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.07107822799117826
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.6558729980783808
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.02441275491811721
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.02441275491811721
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.10770408727327745
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.06930905004569832
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.5815448461173388
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.02441275491811721
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.02441275491811721
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.10770408727327745
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.06930905004569832
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.5815448461173388
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_score,0.0018636093009263277
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_raw_corr,-0.0018636093009263277
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_low,-0.011232906393706792
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_high,0.014914349559694529
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_pvalue,0.7923098802566528
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.02642842733443524
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.02642842733443524
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.13452713103477287
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.05744841147391209
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.5507413169326946
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.03991376795817077
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.03991376795817077
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.14794432038909028
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.04451475561592891
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.3674303024011865
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.02983157396096323
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.02983157396096323
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.11799504803819402
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.060608751688437094
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.5006219103978025
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.04684674149030754
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.04684674149030754
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.12805237574805095
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.040417747806306074
ett,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.29005049571790625
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.03161864155635249
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.03161864155635249
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.12981023121761218
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.05739876754431955
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.4753026060781515
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.04961155316622848
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.04961155316622848
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.14604607346058981
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.0368366645885787
ett,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.26248898127333414
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_score,0.012499170461576484
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_raw_corr,-0.012499170461576484
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_low,-0.0016652774452895912
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_high,0.027609682104795027
ett,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_pvalue,0.07737825078623788
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_score,0.05176012591410032
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,-0.05176012591410032
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.037995313955471136
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.14467365298174245
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.24235562698610674
ett,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_score,0.05176012591410032
