dataset,model,metric,value
ett,tsfm_pretrained,CSS_layer25_trend_margin,0.5940012195804006
ett,tsfm_pretrained,CSS_layer25_trend_pvalue,0.0163934426229508
ett,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.7085218702865761
ett,tsfm_pretrained,CSS_layer25_volatility_margin,0.6635423616586287
ett,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.0163934426229508
ett,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.7369909502262444
ett,tsfm_pretrained,CSS_layer50_seasonality_margin,0.7401069834556205
ett,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.0163934426229508
ett,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.601998491704374
ett,tsfm_pretrained,CSS_layer50_trend_margin,0.6509853393736057
ett,tsfm_pretrained,CSS_layer50_trend_pvalue,0.0327868852459016
ett,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.7090874811463047
ett,tsfm_pretrained,CSS_layer50_volatility_margin,0.6995940707545963
ett,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.0163934426229508
ett,tsfm_pretrained,FSS_baseline_cmp,-0.0966763647714588
ett,tsfm_pretrained,PDS_baseline_cmp,0.0478737424768264
ett,tsfm_pretrained,LTC_step_baseline_cmp,4.917708873748779
ett,tsfm_pretrained,LTC_dir_baseline_cmp,-0.3178270161151886
ett,tsfm_pretrained,FSS_baseline_cmp_pvalue,2.1925765483435316e-12
ett,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.6310771479431099
ett,lstm,FSS_baseline_cmp,-0.9735357422915044
ett,lstm,PDS_baseline_cmp,0.0760883890524096
ett,lstm,LTC_step_baseline_cmp,0.1394919008016586
ett,lstm,LTC_dir_baseline_cmp,-0.27248615026474
ett,lstm,FSS_baseline_cmp_pvalue,0.0
ett,lstm,PDS_baseline_cmp_pvalue,0.4449287008166063
ett,tcn,FSS_baseline_cmp,-0.946808787571175
ett,tcn,PDS_baseline_cmp,0.1139019461406668
ett,tcn,LTC_step_baseline_cmp,2.663976669311523
ett,tcn,LTC_dir_baseline_cmp,-0.3925972282886505
ett,tcn,FSS_baseline_cmp_pvalue,0.0
ett,tcn,PDS_baseline_cmp_pvalue,0.2519592733609517
ett,transformer,FSS_baseline_cmp,-0.981082352613354
ett,transformer,PDS_baseline_cmp,-0.1093111628519966
ett,transformer,LTC_step_baseline_cmp,11.156314849853516
ett,transformer,LTC_dir_baseline_cmp,-0.3085781037807464
ett,transformer,FSS_baseline_cmp_pvalue,0.0
ett,transformer,PDS_baseline_cmp_pvalue,0.2717046362573518
ett,lstm_random-reset,FSS_baseline_cmp,-0.9827970274495821
ett,lstm_random-reset,PDS_baseline_cmp,0.37761461623836756
ett,lstm_random-reset,LTC_step_baseline_cmp,0.11030068248510361
ett,lstm_random-reset,LTC_dir_baseline_cmp,-0.25068750977516174
ett,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
ett,lstm_random-reset,PDS_baseline_cmp_pvalue,0.005783441364160024
ett,tcn_random-reset,FSS_baseline_cmp,-0.507458048885969
ett,tcn_random-reset,PDS_baseline_cmp,0.39938529838640824
ett,tcn_random-reset,LTC_step_baseline_cmp,0.5438095331192017
ett,tcn_random-reset,LTC_dir_baseline_cmp,-0.37629812955856323
ett,tcn_random-reset,FSS_baseline_cmp_pvalue,1.072348880231703e-87
ett,tcn_random-reset,PDS_baseline_cmp_pvalue,0.0033556536836105207
ett,transformer_random-reset,FSS_baseline_cmp,-0.9945313328037539
ett,transformer_random-reset,PDS_baseline_cmp,0.06343379151370272
ett,transformer_random-reset,LTC_step_baseline_cmp,9.295646667480469
ett,transformer_random-reset,LTC_dir_baseline_cmp,-0.19162048399448395
ett,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
ett,transformer_random-reset,PDS_baseline_cmp_pvalue,0.6550495308483076
