dataset,model,metric,value
ett,tsfm_pretrained,CSS_layer25_trend_margin,0.5940012195804006
ett,tsfm_pretrained,CSS_layer25_trend_pvalue,0.0163934426229508
ett,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.7085218702865761
ett,tsfm_pretrained,CSS_layer25_volatility_margin,0.6635423616586287
ett,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.0163934426229508
ett,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.7369909502262444
ett,tsfm_pretrained,CSS_layer50_seasonality_margin,0.7401069834556205
ett,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.0163934426229508
ett,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.601998491704374
ett,tsfm_pretrained,CSS_layer50_trend_margin,0.6509853393736057
ett,tsfm_pretrained,CSS_layer50_trend_pvalue,0.0327868852459016
ett,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.7090874811463047
ett,tsfm_pretrained,CSS_layer50_volatility_margin,0.6995940707545963
ett,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.0163934426229508
ett,tsfm_pretrained,FSS_baseline_cmp,-0.0966763647714588
ett,tsfm_pretrained,PDS_baseline_cmp,0.0478737424768264
ett,tsfm_pretrained,LTC_step_baseline_cmp,4.917708873748779
ett,tsfm_pretrained,LTC_dir_baseline_cmp,-0.3178270161151886
ett,tsfm_pretrained,FSS_baseline_cmp_pvalue,2.1925765483435316e-12
ett,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.6310771479431099
ett,lstm,FSS_baseline_cmp,-0.9735357422915044
ett,lstm,PDS_baseline_cmp,0.0760883890524096
ett,lstm,LTC_step_baseline_cmp,0.1394919008016586
ett,lstm,LTC_dir_baseline_cmp,-0.27248615026474
ett,lstm,FSS_baseline_cmp_pvalue,0.0
ett,lstm,PDS_baseline_cmp_pvalue,0.4449287008166063
ett,tcn,FSS_baseline_cmp,-0.946808787571175
ett,tcn,PDS_baseline_cmp,0.1139019461406668
ett,tcn,LTC_step_baseline_cmp,2.663976669311523
ett,tcn,LTC_dir_baseline_cmp,-0.3925972282886505
ett,tcn,FSS_baseline_cmp_pvalue,0.0
ett,tcn,PDS_baseline_cmp_pvalue,0.2519592733609517
ett,transformer,FSS_baseline_cmp,-0.981082352613354
ett,transformer,PDS_baseline_cmp,-0.1093111628519966
ett,transformer,LTC_step_baseline_cmp,11.156314849853516
ett,transformer,LTC_dir_baseline_cmp,-0.3085781037807464
ett,transformer,FSS_baseline_cmp_pvalue,0.0
ett,transformer,PDS_baseline_cmp_pvalue,0.2717046362573518
ett,lstm_random-reset,FSS_baseline_cmp,-0.982797027449582
ett,lstm_random-reset,PDS_baseline_cmp,0.3776146162383675
ett,lstm_random-reset,LTC_step_baseline_cmp,0.1103006824851036
ett,lstm_random-reset,LTC_dir_baseline_cmp,-0.2506875097751617
ett,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
ett,lstm_random-reset,PDS_baseline_cmp_pvalue,0.00578344136416
ett,tcn_random-reset,FSS_baseline_cmp,-0.507458048885969
ett,tcn_random-reset,PDS_baseline_cmp,0.3993852983864082
ett,tcn_random-reset,LTC_step_baseline_cmp,0.5438095331192017
ett,tcn_random-reset,LTC_dir_baseline_cmp,-0.3762981295585632
ett,tcn_random-reset,FSS_baseline_cmp_pvalue,1.072348880231703e-87
ett,tcn_random-reset,PDS_baseline_cmp_pvalue,0.0033556536836105
ett,transformer_random-reset,FSS_baseline_cmp,-0.994531332803754
ett,transformer_random-reset,PDS_baseline_cmp,0.0634337915137027
ett,transformer_random-reset,LTC_step_baseline_cmp,9.295646667480469
ett,transformer_random-reset,LTC_dir_baseline_cmp,-0.1916204839944839
ett,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
ett,transformer_random-reset,PDS_baseline_cmp_pvalue,0.6550495308483076
ett,lightgts_random-reset,FSS_baseline_cmp,-0.44636455222696303
ett,lightgts_random-reset,PDS_baseline_cmp,-0.14343452093309317
ett,lightgts_random-reset,LTC_step_baseline_cmp,24.131555557250977
ett,lightgts_random-reset,LTC_dir_baseline_cmp,-0.4246460199356079
ett,lightgts_random-reset,FSS_baseline_cmp_pvalue,1.0848794759175078e-255
ett,lightgts_random-reset,PDS_baseline_cmp_pvalue,0.14833963111626744
ett,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp,-0.29605949898358486
ett,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp,0.18055616570750782
ett,neurips2023-one-fits-all_random-reset,LTC_step_baseline_cmp,19.82939910888672
ett,neurips2023-one-fits-all_random-reset,LTC_dir_baseline_cmp,-0.5283666253089905
ett,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp_pvalue,9.375315297464103e-107
ett,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp_pvalue,0.06798406360858392
ett,sundial_random-reset,FSS_baseline_cmp,-0.0787505065030744
ett,sundial_random-reset,PDS_baseline_cmp,-0.06640161665861266
ett,sundial_random-reset,LTC_step_baseline_cmp,25.71183204650879
ett,sundial_random-reset,LTC_dir_baseline_cmp,-0.4706529974937439
ett,sundial_random-reset,FSS_baseline_cmp_pvalue,1.095975709414459e-08
ett,sundial_random-reset,PDS_baseline_cmp_pvalue,0.5051462626728818
ett,time-moe_random-reset,FSS_baseline_cmp,-0.9814576297933297
ett,time-moe_random-reset,PDS_baseline_cmp,0.125488731713746
ett,time-moe_random-reset,LTC_step_baseline_cmp,8.261202812194824
ett,time-moe_random-reset,LTC_dir_baseline_cmp,-0.3539932668209076
ett,time-moe_random-reset,FSS_baseline_cmp_pvalue,0.0
ett,time-moe_random-reset,PDS_baseline_cmp_pvalue,0.20657913953338256
ett,unitime_random-reset,FSS_baseline_cmp,-0.3353030013575642
ett,unitime_random-reset,PDS_baseline_cmp,0.08970698062645523
ett,unitime_random-reset,LTC_step_baseline_cmp,6.028480052947998
ett,unitime_random-reset,LTC_dir_baseline_cmp,-0.4889564514160156
ett,unitime_random-reset,FSS_baseline_cmp_pvalue,3.3428175395542755e-138
ett,unitime_random-reset,PDS_baseline_cmp_pvalue,0.36751709740725114
ett,visionts_random-reset,FSS_baseline_cmp,-0.5277619417818051
ett,visionts_random-reset,PDS_baseline_cmp,0.08789482932829593
ett,visionts_random-reset,LTC_step_baseline_cmp,0.8509151935577393
ett,visionts_random-reset,LTC_dir_baseline_cmp,-0.36373692750930786
ett,visionts_random-reset,FSS_baseline_cmp_pvalue,0.0
ett,visionts_random-reset,PDS_baseline_cmp_pvalue,0.3773125756670981
ett,chronos-forecasting_random-reset,FSS_baseline_cmp,-0.052627783432210896
ett,chronos-forecasting_random-reset,PDS_baseline_cmp,-0.04299740807450688
ett,chronos-forecasting_random-reset,LTC_step_baseline_cmp,0.6338704228401184
ett,chronos-forecasting_random-reset,LTC_dir_baseline_cmp,-0.5246984362602234
ett,chronos-forecasting_random-reset,FSS_baseline_cmp_pvalue,0.00013559334923845447
ett,chronos-forecasting_random-reset,PDS_baseline_cmp_pvalue,0.6662866475869678
ett,moment_random-reset,FSS_baseline_cmp,-0.5249582747859265
ett,moment_random-reset,PDS_baseline_cmp,0.058823529411764705
ett,moment_random-reset,LTC_step_baseline_cmp,5.007462501525879
ett,moment_random-reset,LTC_dir_baseline_cmp,-0.44740548729896545
ett,moment_random-reset,FSS_baseline_cmp_pvalue,0.0
ett,moment_random-reset,PDS_baseline_cmp_pvalue,0.5550436963548804
ett,tirex_random-reset,FSS_baseline_cmp,-0.3365393657318501
ett,tirex_random-reset,PDS_baseline_cmp,0.011465975486535166
ett,tirex_random-reset,LTC_step_baseline_cmp,0.36411258578300476
ett,tirex_random-reset,LTC_dir_baseline_cmp,-0.5013437271118164
ett,tirex_random-reset,FSS_baseline_cmp_pvalue,2.8504679829821925e-139
ett,tirex_random-reset,PDS_baseline_cmp_pvalue,0.9084843258729738
ett,uni2ts_random-reset,FSS_baseline_cmp,-0.028268625551887736
ett,uni2ts_random-reset,PDS_baseline_cmp,-0.21394368053420024
ett,uni2ts_random-reset,LTC_step_baseline_cmp,5.243588447570801
ett,uni2ts_random-reset,LTC_dir_baseline_cmp,-0.4517216086387634
ett,uni2ts_random-reset,FSS_baseline_cmp_pvalue,0.04048525093996794
ett,uni2ts_random-reset,PDS_baseline_cmp_pvalue,0.030008074986825003
