dataset,model,metric,value
weather,tcn,LTC_dir_baseline_cmp,-0.3690208196640014
weather,tcn,FSS_baseline_cmp_pvalue,0.0
weather,tcn,PDS_baseline_cmp_pvalue,0.9522383353434808
weather,transformer,FSS_baseline_cmp,-0.8666724939966732
weather,transformer,PDS_baseline_cmp,-0.1659820761762509
weather,transformer,LTC_step_baseline_cmp,11.767047882080078
weather,transformer,LTC_dir_baseline_cmp,-0.2873318791389465
weather,transformer,FSS_baseline_cmp_pvalue,0.0
weather,transformer,PDS_baseline_cmp_pvalue,0.0938126380225659
weather,lstm_random-reset,FSS_baseline_cmp,-0.9902664369663524
weather,lstm_random-reset,PDS_baseline_cmp,0.09374199607273967
weather,lstm_random-reset,LTC_step_baseline_cmp,0.15429183840751648
weather,lstm_random-reset,LTC_dir_baseline_cmp,-0.5333877801895142
weather,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
weather,lstm_random-reset,PDS_baseline_cmp_pvalue,0.5086068142939539
weather,tcn_random-reset,FSS_baseline_cmp,-0.7668620165885283
weather,tcn_random-reset,PDS_baseline_cmp,-0.11517117732434047
weather,tcn_random-reset,LTC_step_baseline_cmp,0.7813583016395569
weather,tcn_random-reset,LTC_dir_baseline_cmp,-0.5199568867683411
weather,tcn_random-reset,FSS_baseline_cmp_pvalue,2.9103240640898994e-257
weather,tcn_random-reset,PDS_baseline_cmp_pvalue,0.41619920799117904
weather,transformer_random-reset,FSS_baseline_cmp,-0.9926284239276835
weather,transformer_random-reset,PDS_baseline_cmp,0.5434986766840263
weather,transformer_random-reset,LTC_step_baseline_cmp,15.150534629821777
weather,transformer_random-reset,LTC_dir_baseline_cmp,-0.6915683150291443
weather,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
weather,transformer_random-reset,PDS_baseline_cmp_pvalue,3.1311038467599297e-05
