dataset,model,metric,value
weather,tcn,LTC_dir_baseline_cmp,-0.3690208196640014
weather,tcn,FSS_baseline_cmp_pvalue,0.0
weather,tcn,PDS_baseline_cmp_pvalue,0.9522383353434808
weather,transformer,FSS_baseline_cmp,-0.8666724939966732
weather,transformer,PDS_baseline_cmp,-0.1659820761762509
weather,transformer,LTC_step_baseline_cmp,11.767047882080078
weather,transformer,LTC_dir_baseline_cmp,-0.2873318791389465
weather,transformer,FSS_baseline_cmp_pvalue,0.0
weather,transformer,PDS_baseline_cmp_pvalue,0.0938126380225659
weather,lstm_random-reset,FSS_baseline_cmp,-0.9902664369663524
weather,lstm_random-reset,PDS_baseline_cmp,0.0937419960727396
weather,lstm_random-reset,LTC_step_baseline_cmp,0.1542918384075164
weather,lstm_random-reset,LTC_dir_baseline_cmp,-0.5333877801895142
weather,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
weather,lstm_random-reset,PDS_baseline_cmp_pvalue,0.5086068142939539
weather,tcn_random-reset,FSS_baseline_cmp,-0.7668620165885283
weather,tcn_random-reset,PDS_baseline_cmp,-0.1151711773243404
weather,tcn_random-reset,LTC_step_baseline_cmp,0.7813583016395569
weather,tcn_random-reset,LTC_dir_baseline_cmp,-0.5199568867683411
weather,tcn_random-reset,FSS_baseline_cmp_pvalue,2.9103240640898994e-257
weather,tcn_random-reset,PDS_baseline_cmp_pvalue,0.416199207991179
weather,transformer_random-reset,FSS_baseline_cmp,-0.9926284239276836
weather,transformer_random-reset,PDS_baseline_cmp,0.5434986766840263
weather,transformer_random-reset,LTC_step_baseline_cmp,15.150534629821776
weather,transformer_random-reset,LTC_dir_baseline_cmp,-0.6915683150291443
weather,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
weather,transformer_random-reset,PDS_baseline_cmp_pvalue,3.1311038467599297e-05
weather,lightgts_random-reset,FSS_baseline_cmp,-0.6795620574510275
weather,lightgts_random-reset,PDS_baseline_cmp,0.06075649079646796
weather,lightgts_random-reset,LTC_step_baseline_cmp,26.865367889404297
weather,lightgts_random-reset,LTC_dir_baseline_cmp,-0.4659789204597473
weather,lightgts_random-reset,FSS_baseline_cmp_pvalue,0.0
weather,lightgts_random-reset,PDS_baseline_cmp_pvalue,0.5420940957634313
weather,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp,-0.3107043413019914
weather,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp,-0.020098405306857622
weather,neurips2023-one-fits-all_random-reset,LTC_step_baseline_cmp,19.105165481567383
weather,neurips2023-one-fits-all_random-reset,LTC_dir_baseline_cmp,-0.48728546500205994
weather,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp_pvalue,6.181926891795142e-118
weather,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp_pvalue,0.8403017638331887
weather,sundial_random-reset,FSS_baseline_cmp,-0.06109196911819979
weather,sundial_random-reset,PDS_baseline_cmp,-0.11928348635944297
weather,sundial_random-reset,LTC_step_baseline_cmp,25.17516326904297
weather,sundial_random-reset,LTC_dir_baseline_cmp,-0.4030221104621887
weather,sundial_random-reset,FSS_baseline_cmp_pvalue,9.384785417285729e-06
weather,sundial_random-reset,PDS_baseline_cmp_pvalue,0.23009623548846217
weather,time-moe_random-reset,FSS_baseline_cmp,-0.9700763565617252
weather,time-moe_random-reset,PDS_baseline_cmp,-0.6794029785177701
weather,time-moe_random-reset,LTC_step_baseline_cmp,7.839678764343262
weather,time-moe_random-reset,LTC_dir_baseline_cmp,-0.3060375154018402
weather,time-moe_random-reset,FSS_baseline_cmp_pvalue,0.0
weather,time-moe_random-reset,PDS_baseline_cmp_pvalue,3.041342633444929e-15
weather,unitime_random-reset,FSS_baseline_cmp,-0.4830362785500065
weather,unitime_random-reset,PDS_baseline_cmp,0.2505161885515969
weather,unitime_random-reset,LTC_step_baseline_cmp,6.41684627532959
weather,unitime_random-reset,LTC_dir_baseline_cmp,-0.491513729095459
weather,unitime_random-reset,FSS_baseline_cmp_pvalue,2.5464706973493415e-305
weather,unitime_random-reset,PDS_baseline_cmp_pvalue,0.010702385028858329
weather,visionts_random-reset,FSS_baseline_cmp,-0.5747870273429043
weather,visionts_random-reset,PDS_baseline_cmp,-0.048642533936651584
weather,visionts_random-reset,LTC_step_baseline_cmp,0.8802226185798645
weather,visionts_random-reset,LTC_dir_baseline_cmp,-0.36844801902770996
weather,visionts_random-reset,FSS_baseline_cmp_pvalue,0.0
weather,visionts_random-reset,PDS_baseline_cmp_pvalue,0.6255980314392621
weather,chronos-forecasting_random-reset,FSS_baseline_cmp,-0.09356066822649058
weather,chronos-forecasting_random-reset,PDS_baseline_cmp,-0.004656679699512368
weather,chronos-forecasting_random-reset,LTC_step_baseline_cmp,0.4293268322944641
weather,chronos-forecasting_random-reset,LTC_dir_baseline_cmp,-0.48362699151039124
weather,chronos-forecasting_random-reset,FSS_baseline_cmp_pvalue,1.0880617801910558e-11
weather,chronos-forecasting_random-reset,PDS_baseline_cmp_pvalue,0.9627653926498272
weather,moment_random-reset,FSS_baseline_cmp,-0.567154639885109
weather,moment_random-reset,PDS_baseline_cmp,0.17155032289241312
weather,moment_random-reset,LTC_step_baseline_cmp,5.495358943939209
weather,moment_random-reset,LTC_dir_baseline_cmp,-0.48980772495269775
weather,moment_random-reset,FSS_baseline_cmp_pvalue,0.0
weather,moment_random-reset,PDS_baseline_cmp_pvalue,0.0831548735316519
weather,tirex_random-reset,FSS_baseline_cmp,-0.32629402666998464
weather,tirex_random-reset,PDS_baseline_cmp,0.12345692571277952
weather,tirex_random-reset,LTC_step_baseline_cmp,0.34342092275619507
weather,tirex_random-reset,LTC_dir_baseline_cmp,-0.5002867579460144
weather,tirex_random-reset,FSS_baseline_cmp_pvalue,1.4701404941332437e-130
weather,tirex_random-reset,PDS_baseline_cmp_pvalue,0.2140820954740853
weather,uni2ts_random-reset,FSS_baseline_cmp,-0.026221227805899104
weather,uni2ts_random-reset,PDS_baseline_cmp,-0.25604050432719766
weather,uni2ts_random-reset,LTC_step_baseline_cmp,5.440761566162109
weather,uni2ts_random-reset,LTC_dir_baseline_cmp,-0.42371949553489685
weather,uni2ts_random-reset,FSS_baseline_cmp_pvalue,0.05739039823339084
weather,uni2ts_random-reset,PDS_baseline_cmp_pvalue,0.0090414788095645
