dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,FSS_pearson_havg_ci_low,-0.03192173272427264,-0.03192173272427264,-0.03192173272427264,-0.03192173272427264
traffic,pretrained,na,FSS_pearson_havg_pvalue,0.016545201506100584,0.016545201506100584,0.016545201506100584,0.016545201506100584
traffic,pretrained,na,FSS_pearson_havg_raw_corr,0.016961221063955454,0.016961221063955454,0.016961221063955454,0.016961221063955454
traffic,pretrained,na,FSS_pearson_havg_score,-0.016961221063955454,-0.016961221063955454,-0.016961221063955454,-0.016961221063955454
traffic,pretrained,na,FSS_spearman_h192_ci_high,-0.08994737632223312,-0.08994737632223312,-0.08994737632223312,-0.08994737632223312
traffic,pretrained,na,FSS_spearman_h192_ci_low,-0.11855253687583013,-0.11855253687583013,-0.11855253687583013,-0.11855253687583013
traffic,pretrained,na,FSS_spearman_h192_pvalue,6.165172990635664e-48,6.165172990635664e-48,6.165172990635664e-48,6.165172990635664e-48
traffic,pretrained,na,FSS_spearman_h192_raw_corr,0.10266429105443163,0.10266429105443163,0.10266429105443163,0.10266429105443163
traffic,pretrained,na,FSS_spearman_h192_score,-0.10266429105443163,-0.10266429105443163,-0.10266429105443163,-0.10266429105443163
traffic,pretrained,na,FSS_spearman_h336_ci_high,-0.05923928460979961,-0.05923928460979961,-0.05923928460979961,-0.05923928460979961
traffic,pretrained,na,FSS_spearman_h336_ci_low,-0.0856411463291708,-0.0856411463291708,-0.0856411463291708,-0.0856411463291708
traffic,pretrained,na,FSS_spearman_h336_pvalue,4.338932106931264e-25,4.338932106931264e-25,4.338932106931264e-25,4.338932106931264e-25
traffic,pretrained,na,FSS_spearman_h336_raw_corr,0.07312986312156662,0.07312986312156662,0.07312986312156662,0.07312986312156662
traffic,pretrained,na,FSS_spearman_h336_score,-0.07312986312156662,-0.07312986312156662,-0.07312986312156662,-0.07312986312156662
traffic,pretrained,na,FSS_spearman_h720_ci_high,-0.1157655317076094,-0.1157655317076094,-0.1157655317076094,-0.1157655317076094
traffic,pretrained,na,FSS_spearman_h720_ci_low,-0.14154784392544362,-0.14154784392544362,-0.14154784392544362,-0.14154784392544362
traffic,pretrained,na,FSS_spearman_h720_pvalue,2.8642306213412353e-75,2.8642306213412353e-75,2.8642306213412353e-75,2.8642306213412353e-75
traffic,pretrained,na,FSS_spearman_h720_raw_corr,0.12938083236138484,0.12938083236138484,0.12938083236138484,0.12938083236138484
traffic,pretrained,na,FSS_spearman_h720_score,-0.12938083236138484,-0.12938083236138484,-0.12938083236138484,-0.12938083236138484
traffic,pretrained,na,FSS_spearman_h96_ci_high,-0.11749855335663971,-0.11749855335663971,-0.11749855335663971,-0.11749855335663971
traffic,pretrained,na,FSS_spearman_h96_ci_low,-0.144026061492109,-0.144026061492109,-0.144026061492109,-0.144026061492109
traffic,pretrained,na,FSS_spearman_h96_pvalue,1.176395071053654e-75,1.176395071053654e-75,1.176395071053654e-75,1.176395071053654e-75
traffic,pretrained,na,FSS_spearman_h96_raw_corr,0.12974068725779592,0.12974068725779592,0.12974068725779592,0.12974068725779592
traffic,pretrained,na,FSS_spearman_h96_score,-0.12974068725779592,-0.12974068725779592,-0.12974068725779592,-0.12974068725779592
traffic,pretrained,na,FSS_spearman_havg_ci_high,-0.03275137033406166,-0.03275137033406166,-0.03275137033406166,-0.03275137033406166
traffic,pretrained,na,FSS_spearman_havg_ci_low,-0.05940343848212215,-0.05940343848212215,-0.05940343848212215,-0.05940343848212215
traffic,pretrained,na,FSS_spearman_havg_pvalue,1.656153826651569e-10,1.656153826651569e-10,1.656153826651569e-10,1.656153826651569e-10
traffic,pretrained,na,FSS_spearman_havg_raw_corr,0.0452040574185488,0.0452040574185488,0.0452040574185488,0.0452040574185488
traffic,pretrained,na,FSS_spearman_havg_score,-0.0452040574185488,-0.0452040574185488,-0.0452040574185488,-0.0452040574185488
traffic,pretrained,na,LLS_avgk,0.30318192158754903,0.30318192158754903,0.30318192158754903,0.30318192158754903
traffic,pretrained,na,LLS_k10,0.3641347865038409,0.3641347865038409,0.3641347865038409,0.3641347865038409
traffic,pretrained,na,LLS_k20,0.2965857229433272,0.2965857229433272,0.2965857229433272,0.2965857229433272
traffic,pretrained,na,LLS_k50,0.24882525531547908,0.24882525531547908,0.24882525531547908,0.24882525531547908
traffic,pretrained,na,LTC_dir,-0.49344584345817566,-0.49344584345817566,-0.49344584345817566,-0.49344584345817566
traffic,pretrained,na,LTC_step,3.765381336212158,3.765381336212158,3.765381336212158,3.765381336212158
traffic,pretrained,na,MCS_k10,0.9805825242718447,0.9805825242718447,0.9805825242718447,0.9805825242718447
traffic,pretrained,na,MCS_k20,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223
traffic,pretrained,na,MCS_k50,0.9902912621359223,0.9902912621359223,0.9902912621359223,0.9902912621359223
traffic,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.05909944991168024,-0.06139900897747278,-0.06165269577876076,-0.06445962844712927
traffic,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2607762139342388,-0.26359023237187484,-0.2626712798605573,-0.2636473932755585
traffic,pretrained,na,PDS_pearson_mae_h192_pvalue,0.0006767433346285053,0.0005944488668188882,0.0005950027763252426,0.0005138161275283342
traffic,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1529756526909958,0.1512642965038835,0.1513223020003801,0.14972695680626102
traffic,pretrained,na,PDS_pearson_mae_h192_score,-0.14972695680626102,-0.1512642965038835,-0.1513223020003801,-0.1529756526909958
traffic,pretrained,na,PDS_pearson_mae_h336_ci_high,-0.13915895594616745,-0.13938048165828848,-0.13959698834154377,-0.1402515274201754
traffic,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.3172632292051548,-0.3190027387851765,-0.3203139481362496,-0.32467587641841744
traffic,pretrained,na,PDS_pearson_mae_h336_pvalue,8.621755937580746e-07,2.4297424039147045e-07,3.973528365820128e-07,8.69086755964933e-08
traffic,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.23381937007498726,0.22577528731160468,0.22501016429165607,0.2154358354883762
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.2154358354883762,-0.22577528731160468,-0.22501016429165607,-0.23381937007498726
traffic,pretrained,na,PDS_pearson_mae_h720_ci_high,-0.17473355167335428,-0.17713037245160485,-0.17651792378886158,-0.17768984724162565
traffic,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.32811962117700005,-0.33570364576188516,-0.3346744506784251,-0.34020008509639
traffic,pretrained,na,PDS_pearson_mae_h720_pvalue,2.0075824010728785e-08,9.343390539949045e-09,1.2473825067005226e-08,8.002260650337853e-09
traffic,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.25143786986127836,0.25033360185150855,0.2488584915296946,0.24480400287629686
traffic,pretrained,na,PDS_pearson_mae_h720_score,-0.24480400287629686,-0.25033360185150855,-0.2488584915296946,-0.25143786986127836
traffic,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.11326856254162476,-0.1195076671081314,-0.12292358280610116,-0.1359945187685473
traffic,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.2914002105839666,-0.2938739274173817,-0.29517502877461205,-0.30025094832248783
traffic,pretrained,na,PDS_pearson_mae_h96_pvalue,3.8408187713630325e-06,2.1154888270983474e-06,2.4154386800402213e-06,1.290008441659284e-06
traffic,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.21203735413194946,0.2077879412808938,0.20745644493416548,0.20254403938965315
traffic,pretrained,na,PDS_pearson_mae_h96_score,-0.20254403938965315,-0.2077879412808938,-0.20745644493416548,-0.21203735413194946
traffic,pretrained,na,PDS_pearson_mae_havg_ci_high,-0.12340680565500273,-0.16810518959066978,-0.16499614232986873,-0.20347643174393365
traffic,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.2842752755858424,-0.3514653815984883,-0.3355676131502172,-0.370962182266321
traffic,pretrained,na,PDS_pearson_mae_havg_pvalue,0.00012055108105821319,2.81805154665784e-06,4.115920484769322e-05,1.0848193820863375e-07
traffic,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.23210926197136833,0.20528347985188333,0.2021691152395879,0.16911460389551197
traffic,pretrained,na,PDS_pearson_mae_havg_score,-0.16911460389551197,-0.20528347985188333,-0.2021691152395879,-0.23210926197136833
traffic,pretrained,na,PDS_pearson_mse_h192_ci_high,0.013573060628429258,0.006829714425621698,0.0070914693285759264,0.000871632931676823
traffic,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.16490852696792963,-0.2043559468726768,-0.1963667754149857,-0.2198358524043507
traffic,pretrained,na,PDS_pearson_mse_h192_pvalue,0.18915977707881212,0.1631310801223175,0.16840181150956543,0.1529145773275666
traffic,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.06325859930245706,0.06172607295010418,0.06103588542825838,0.058122984032213894
traffic,pretrained,na,PDS_pearson_mse_h192_score,-0.058122984032213894,-0.06172607295010418,-0.06103588542825838,-0.06325859930245706
traffic,pretrained,na,PDS_pearson_mse_h336_ci_high,-0.07229584951408961,-0.08197258682642858,-0.07932252305963311,-0.08369913283838114
traffic,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.20747701247440284,-0.21262296565758962,-0.21756080219329835,-0.23258242844790264
traffic,pretrained,na,PDS_pearson_mse_h336_pvalue,0.006078146080830065,0.0031370290987356633,0.003713352036325472,0.0019248809294106874
traffic,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.13676164260449108,0.1303102006719833,0.12938986911454806,0.12109776406716974
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.12109776406716974,-0.1303102006719833,-0.12938986911454806,-0.13676164260449108
traffic,pretrained,na,PDS_pearson_mse_h720_ci_high,-0.10842264350878154,-0.1160581108220831,-0.11585126940034944,-0.12307305387018364
traffic,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.2674275505985639,-0.27425786866030283,-0.2730590173703476,-0.2774916328521761
traffic,pretrained,na,PDS_pearson_mse_h720_pvalue,0.0002424218631825801,9.484546258673516e-05,0.00012831743942429328,4.7684992503564583e-05
traffic,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.17871209209956956,0.17164573906627306,0.17062830558294828,0.16152708558300216
traffic,pretrained,na,PDS_pearson_mse_h720_score,-0.16152708558300216,-0.17164573906627306,-0.17062830558294828,-0.17871209209956956
traffic,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.058206806351639294,-0.06124314378134024,-0.06292127527912895,-0.06931387570440735
traffic,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.2039480531479111,-0.20621366922032586,-0.20961830507250248,-0.2186931928492705
traffic,pretrained,na,PDS_pearson_mse_h96_pvalue,0.003140363356920081,0.001865374810998566,0.0021311952858183727,0.0013878476895364713
traffic,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.14093474922574828,0.13716718838097294,0.13613259970985134,0.13029586152283273
traffic,pretrained,na,PDS_pearson_mse_h96_score,-0.13029586152283273,-0.13716718838097294,-0.13613259970985134,-0.14093474922574828
traffic,pretrained,na,PDS_pearson_mse_havg_ci_high,-0.06366650023797692,-0.08043093980489469,-0.07983643311757904,-0.09541185930986552
traffic,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.2593751126422161,-0.3058901329730984,-0.29715113850231367,-0.3261881698916265
traffic,pretrained,na,PDS_pearson_mse_havg_pvalue,0.11084448821198768,0.049287353952989506,0.06067318854791367,0.021887723478763797
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.101293666018361,0.08693796893707494,0.08625994365650884,0.07054819601409058
traffic,pretrained,na,PDS_pearson_mse_havg_score,-0.07054819601409058,-0.08693796893707494,-0.08625994365650884,-0.101293666018361
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.07921848047603113,-0.08307767773599742,-0.08441687763945316,-0.0909544747063309
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2499560223898819,-0.25074197937778236,-0.2567556000870521,-0.269568798493492
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.00015298061325810124,8.470350639345899e-05,9.103789045742713e-05,3.542955172072118e-05
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.18168262408303865,0.17282700901797873,0.17369119025684454,0.16656393766951624
traffic,pretrained,na,PDS_spearman_mae_h192_score,-0.16656393766951624,-0.17282700901797873,-0.17369119025684454,-0.18168262408303865
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.1077619721228738,-0.1257159465300197,-0.12284119665353059,-0.1350456713076983
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.2903958681307628,-0.29842971793667616,-0.2966043123021896,-0.3009873508391299
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,3.489779064945409e-06,1.3296112856612044e-06,1.84809083295665e-06,7.248821482633372e-07
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.21688192370194892,0.21178007447271147,0.21068599724196335,0.2033959935512297
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.2033959935512297,-0.21178007447271147,-0.21068599724196335,-0.21688192370194892
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.08596699842998097,-0.09125671512879828,-0.09181816832054544,-0.09823079140285708
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.2542473353615059,-0.2706748633552689,-0.26534086460034195,-0.271100395084251
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.0001475020303025829,4.558045984977726e-05,7.63510055368383e-05,3.5970526458154715e-05
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.18153224099060436,0.1791665236149735,0.17588518599581146,0.16695679338185646
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.16695679338185646,-0.1791665236149735,-0.17588518599581146,-0.18153224099060436
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,-0.15002761949956425,-0.1546231220395732,-0.1538544529009155,-0.15691261716360913
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.309472286795063,-0.3103363508380435,-0.31501442049896217,-0.3252346238637799
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,7.679605502693057e-08,4.1847858721831154e-08,5.1172446659471305e-08,3.4873426229652186e-08
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.24072703162014622,0.23936473246472345,0.23828651012996724,0.234767766305032
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.234767766305032,-0.23936473246472345,-0.23828651012996724,-0.24072703162014622
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,-0.1157387312095622,-0.15899026004621847,-0.15951818548206467,-0.2038255651904134
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.2838297369222596,-0.3286623551356056,-0.32595194572962555,-0.3653637451310114
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,7.1792149316884e-06,9.577157961092221e-09,2.3963019396056313e-06,1.1372916740185494e-10
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.2799096056350923,0.25015699923324297,0.24231994202591714,0.1968932212094162
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.1968932212094162,-0.25015699923324297,-0.24231994202591714,-0.2799096056350923
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,-0.07921848047603113,-0.08307767773599742,-0.08441687763945316,-0.0909544747063309
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2499560223898819,-0.25074197937778236,-0.2567556000870521,-0.269568798493492
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.00015298061325810124,8.470350639345899e-05,9.103789045742713e-05,3.542955172072118e-05
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.18168262408303865,0.17282700901797873,0.17369119025684454,0.16656393766951624
traffic,pretrained,na,PDS_spearman_mse_h192_score,-0.16656393766951624,-0.17282700901797873,-0.17369119025684454,-0.18168262408303865
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,-0.1077619721228738,-0.1257159465300197,-0.12284119665353059,-0.1350456713076983
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.2903958681307628,-0.29842971793667616,-0.2966043123021896,-0.3009873508391299
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,3.489779064945409e-06,1.3296112856612044e-06,1.84809083295665e-06,7.248821482633372e-07
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.21688192370194892,0.21178007447271147,0.21068599724196335,0.2033959935512297
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.2033959935512297,-0.21178007447271147,-0.21068599724196335,-0.21688192370194892
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.08596699842998097,-0.09125671512879828,-0.09181816832054544,-0.09823079140285708
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.2542473353615059,-0.2706748633552689,-0.26534086460034195,-0.271100395084251
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.0001475020303025829,4.558045984977726e-05,7.63510055368383e-05,3.5970526458154715e-05
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.18153224099060436,0.1791665236149735,0.17588518599581146,0.16695679338185646
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.16695679338185646,-0.1791665236149735,-0.17588518599581146,-0.18153224099060436
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,-0.15002761949956425,-0.1546231220395732,-0.1538544529009155,-0.15691261716360913
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.309472286795063,-0.3103363508380435,-0.31501442049896217,-0.3252346238637799
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,7.679605502693057e-08,4.1847858721831154e-08,5.1172446659471305e-08,3.4873426229652186e-08
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.24072703162014622,0.23936473246472345,0.23828651012996724,0.234767766305032
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.234767766305032,-0.23936473246472345,-0.23828651012996724,-0.24072703162014622
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.04742939202099017,-0.11796862034358727,-0.10350897313715506,-0.14512890704688775
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.23384630861337496,-0.28419450783233297,-0.2756404449531417,-0.30888051841371716
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.0006503117637451156,4.2536822556550116e-06,0.00021826781482024845,2.37998459974706e-07
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.22594013572744645,0.20163252380380173,0.19259117995712263,0.15020088034011972
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.15020088034011972,-0.20163252380380173,-0.19259117995712263,-0.22594013572744645
traffic,pretrained,na,TCS_avg,0.9990969896316528,0.9990969896316528,0.9990969896316528,0.9990969896316528
traffic,pretrained,na,TCS_resample,0.9972909688949585,0.9972909688949585,0.9972909688949585,0.9972909688949585
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,phase8,GSP_mask,0.00024255365133285522,0.00024255365133285522,0.00024255365133285522,0.00024255365133285522
traffic,pretrained,phase8,GSP_noise,0.0008446201682090759,0.0008446201682090759,0.0008446201682090759,0.0008446201682090759
traffic,pretrained,phase8,GSP_warp,0.0014860183000564575,0.0014860183000564575,0.0014860183000564575,0.0014860183000564575
traffic,pretrained,phase8,LCS_clean,-0.03426119685173035,-0.03426119685173035,-0.03426119685173035,-0.03426119685173035
traffic,pretrained,phase8,LCS_mask,-0.0345037505030632,-0.0345037505030632,-0.0345037505030632,-0.0345037505030632
traffic,pretrained,phase8,LCS_noise,-0.03510581701993942,-0.03510581701993942,-0.03510581701993942,-0.03510581701993942
traffic,pretrained,phase8,LCS_warp,-0.035747215151786804,-0.035747215151786804,-0.035747215151786804,-0.035747215151786804
traffic,pretrained,phase8,TSI_mask,0.9999365210533142,0.9999365210533142,0.9999365210533142,0.9999365210533142
traffic,pretrained,phase8,TSI_noise,0.9998321533203125,0.9998321533203125,0.9998321533203125,0.9998321533203125
traffic,pretrained,phase8,TSI_warp,0.9961031675338745,0.9961031675338745,0.9961031675338745,0.9961031675338745
traffic,pretrained,stl,GSP_mask,-0.012669660151004791,-0.012669660151004791,-0.012669660151004791,-0.012669660151004791
traffic,pretrained,stl,GSP_noise,0.0017089694738388062,0.0017089694738388062,0.0017089694738388062,0.0017089694738388062
traffic,pretrained,stl,GSP_warp,0.007327631115913391,0.007327631115913391,0.007327631115913391,0.007327631115913391
traffic,pretrained,stl,LCS_clean,-0.06318598985671997,-0.06318598985671997,-0.06318598985671997,-0.06318598985671997
traffic,pretrained,stl,LCS_mask,-0.05051632970571518,-0.05051632970571518,-0.05051632970571518,-0.05051632970571518
traffic,pretrained,stl,LCS_noise,-0.06489495933055878,-0.06489495933055878,-0.06489495933055878,-0.06489495933055878
traffic,pretrained,stl,LCS_warp,-0.07051362097263336,-0.07051362097263336,-0.07051362097263336,-0.07051362097263336
traffic,pretrained,stl,TSI_mask,0.9999365210533142,0.9999365210533142,0.9999365210533142,0.9999365210533142
traffic,pretrained,stl,TSI_noise,0.9998321533203125,0.9998321533203125,0.9998321533203125,0.9998321533203125
traffic,pretrained,stl,TSI_warp,0.9961031675338745,0.9961031675338745,0.9961031675338745,0.9961031675338745
traffic,random-reset,na,CSS_seasonality_bal_acc,0.7098416289592759,0.7098416289592759,0.7098416289592759,0.7098416289592759
traffic,random-reset,na,CSS_seasonality_margin,0.6228105965587207,0.6228105965587207,0.6228105965587207,0.6228105965587207
traffic,random-reset,na,CSS_seasonality_pvalue,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082
traffic,random-reset,na,CSS_trend_bal_acc,0.4858597285067873,0.4858597285067873,0.4858597285067873,0.4858597285067873
traffic,random-reset,na,CSS_trend_margin,0.6093425528378202,0.6093425528378202,0.6093425528378202,0.6093425528378202
traffic,random-reset,na,CSS_trend_pvalue,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278
traffic,random-reset,na,CSS_volatility_bal_acc,0.6214177978883861,0.6214177978883861,0.6214177978883861,0.6214177978883861
traffic,random-reset,na,CSS_volatility_margin,0.6488325806194389,0.6488325806194389,0.6488325806194389,0.6488325806194389
traffic,random-reset,na,CSS_volatility_pvalue,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.04248659505441627,-0.04248659505441627,-0.04248659505441627,-0.04248659505441627
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.06096257882308982,-0.06096257882308982,-0.06096257882308982,-0.06096257882308982
traffic,random-reset,na,FSS_pearson_h192_pvalue,1.0455417132944403e-13,1.0455417132944403e-13,1.0455417132944403e-13,1.0455417132944403e-13
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.05257725529123091,0.05257725529123091,0.05257725529123091,0.05257725529123091
traffic,random-reset,na,FSS_pearson_h192_score,-0.05257725529123091,-0.05257725529123091,-0.05257725529123091,-0.05257725529123091
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.1846539073265577,-0.1846539073265577,-0.1846539073265577,-0.1846539073265577
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.20888452173665092,-0.20888452173665092,-0.20888452173665092,-0.20888452173665092
traffic,random-reset,na,FSS_pearson_h336_pvalue,8.492889278099853e-171,8.492889278099853e-171,8.492889278099853e-171,8.492889278099853e-171
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.1952686346045167,0.1952686346045167,0.1952686346045167,0.1952686346045167
traffic,random-reset,na,FSS_pearson_h336_score,-0.1952686346045167,-0.1952686346045167,-0.1952686346045167,-0.1952686346045167
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.2617678268806385,-0.2617678268806385,-0.2617678268806385,-0.2617678268806385
